,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
11754,531.50354,531.3279,531.3384,531.2417,531.34076,531.32465,531.43866,531.387,531.30927,531.337,531.40533,531.2808,531.2609,531.34204,531.3365,531.34625
11755,526.304,526.30066,526.2162,526.3181,526.18646,526.2314,526.3593,526.2,526.29083,526.2712,526.15765,526.26587,526.39325,526.17596,526.3142,526.1411
11756,530.7971,530.8018,530.78955,530.7459,530.73456,530.9266,530.6193,530.86633,530.8001,530.9582,530.6635,530.8719,530.6821,530.7062,530.7709,530.80707
11757,529.68384,529.6715,529.77997,529.72015,529.77435,529.7148,529.8394,529.6955,529.77625,529.8182,529.80383,529.8203,529.7977,529.6052,529.8334,529.7621
11758,530.2357,530.2998,530.22174,530.1926,530.3019,530.25665,530.2754,530.2441,530.31165,530.30383,530.18945,530.345,530.3275,530.3001,530.3477,530.32385
11759,535.30975,535.201,535.1445,535.28235,535.1824,535.3825,535.2029,535.19147,535.1559,535.0561,535.4126,535.21,535.1351,535.2758,535.28,535.1369
11760,526.1118,526.1761,526.17365,526.1096,526.0562,526.1786,525.96246,526.02295,525.9996,526.0838,526.0017,526.09875,526.1151,525.978,525.99896,526.1289
11761,531.51794,531.5359,531.5554,531.3854,531.64734,531.67065,531.3633,531.45416,531.47296,531.4954,531.541,531.6455,531.4822,531.4675,531.5702,531.53613
11762,525.63586,525.59576,525.5332,525.58575,525.48126,525.6163,525.5191,525.6445,525.57117,525.5128,525.5348,525.5023,525.46716,525.5145,525.37573,525.35547
11763,529.1581,529.1439,529.2296,529.16455,529.13684,529.20514,529.16003,529.1966,529.0601,529.1063,529.08435,529.21216,529.09314,529.21216,529.0887,529.2489
11764,533.1186,533.11224,533.0518,532.9266,532.97217,532.9606,533.1825,532.8817,533.0729,532.9343,533.03906,533.20703,533.069,533.2438,533.2735,533.03845
11765,525.0214,525.17035,525.1972,525.1513,525.0798,525.00055,525.0648,525.2246,525.129,525.1781,525.1227,525.2393,525.13184,525.3272,525.1404,525.06244
11766,527.881,527.89307,527.7948,527.81757,527.7345,527.76855,527.9032,527.89276,527.7911,527.7305,527.90155,527.7554,527.8609,527.8772,527.87604,527.84546
11767,527.30206,527.2204,527.11993,527.1283,527.2606,527.33826,527.30646,527.24133,527.24506,527.22943,527.28357,527.2956,527.19653,527.1551,527.2382,527.2389
11768,530.40314,530.38385,530.2454,530.6576,530.33167,530.39954,530.3112,530.311,530.2434,530.30316,530.17017,530.17017,530.2603,530.3242,530.19586,530.3712
11769,530.53406,530.6497,530.618,530.45404,530.4972,530.5295,530.54675,530.7024,530.4939,530.47125,530.64215,530.452,530.5123,530.6217,530.5596,530.5127
11770,529.1092,529.174,529.0166,529.0006,529.1221,529.1432,529.251,529.1794,529.0373,529.07495,529.10223,529.17053,529.15656,529.0392,529.0878,529.01184
11771,530.6078,530.73486,530.83386,530.89856,530.8146,530.87006,530.7681,530.8656,530.76166,530.8505,530.7743,530.81604,530.7241,530.865,530.77966,530.9222
11772,526.3454,526.43335,526.2372,526.43604,526.42395,526.5023,526.31995,526.50275,526.38007,526.21246,526.431,526.32007,526.34186,526.27264,526.3645,526.3401
11773,528.34985,528.29047,528.3672,528.2815,528.1779,528.2685,528.323,528.2482,528.2731,528.29956,528.2968,528.24274,528.2222,528.2755,528.2434,528.1912
11774,533.9856,534.0926,534.08234,534.2298,533.98663,534.2921,534.0537,534.20746,534.0592,534.16064,534.0271,534.1345,534.0295,534.07416,534.04645,533.96436
11775,525.8078,525.6286,525.7678,525.8863,525.82104,525.7221,525.50977,525.7061,525.65454,525.6874,525.5825,525.6573,525.6011,525.5313,525.6284,525.7897
11776,529.4364,529.5645,529.36285,529.62244,529.51965,529.53564,529.548,529.51886,529.6001,529.67957,529.59326,529.6098,529.59045,529.51794,529.601,529.40625
11777,531.0449,531.0697,531.20996,531.2985,531.25665,531.27783,531.1419,531.11664,531.1894,531.2717,531.15173,531.2867,531.19226,531.2529,531.27716,531.3927
11778,528.3718,528.4769,528.3686,528.3785,528.4838,528.5059,528.2606,528.35785,528.4,528.4225,528.3994,528.3502,528.3405,528.464,528.452,528.52527
11779,528.8074,528.81104,528.8285,528.8683,528.8217,528.9005,528.91284,528.8156,528.84753,528.8113,528.8087,528.8711,528.89594,528.97577,528.86945,528.9165
11780,532.4225,532.37695,532.36993,532.3898,532.3558,532.41345,532.30615,532.3312,532.4296,532.42664,532.43677,532.4668,532.3306,532.44366,532.2811,532.4601
11781,532.1827,532.2769,532.2304,532.1113,532.09894,532.11176,532.1583,532.0739,532.1086,532.17303,532.32135,532.14734,532.06946,532.0913,532.15533,532.362
11782,523.5238,523.5569,523.60956,523.51373,523.52765,523.80164,523.60864,523.61505,523.80164,523.9186,523.6413,523.84,523.6813,523.7157,523.59827,523.70306
11783,524.7783,524.90674,524.95526,524.7877,524.785,524.6404,524.7805,524.7937,524.7732,524.6183,524.6981,524.7368,524.5526,524.6579,524.7166,524.7905
11784,530.86005,530.8103,530.8869,530.8257,530.90283,530.83484,530.93,530.90466,530.8703,530.7975,530.7474,530.7876,530.7778,530.76166,530.8599,530.9708
11785,529.98395,530.0351,530.1038,529.9292,529.96216,530.0138,530.1391,529.94684,529.9916,530.18066,530.02356,529.9051,529.9869,529.8938,530.0676,530.1751
11786,531.2146,531.2939,531.4015,531.0481,531.418,531.215,531.33826,531.19183,531.2231,531.1426,531.2125,531.1872,531.1668,531.1283,531.2944,531.2721
11787,529.5122,529.564,529.54736,529.5874,529.44244,529.61084,529.5694,529.4729,529.5662,529.6548,529.6607,529.515,529.6642,529.4605,529.543,529.54755
11788,528.4677,528.465,528.4071,528.59686,528.4396,528.65344,528.42114,528.5319,528.5251,528.6315,528.5927,528.5447,528.5213,528.6602,528.6175,528.46423
11789,527.3223,527.3053,527.2379,527.318,527.25885,527.31323,527.4026,527.2836,527.2854,527.31647,527.24365,527.3782,527.223,527.36896,527.2031,527.30756
11790,530.0099,530.0299,530.04584,530.01276,530.0881,529.8909,530.00183,530.0501,530.0771,529.9617,530.0944,529.9564,530.02673,530.08527,530.0782,529.943
11791,532.0345,531.9369,532.09576,531.90784,531.99005,532.0171,532.05835,531.98364,532.06976,532.0332,531.875,532.0878,531.9698,532.09296,532.03546,531.87506
11792,533.853,533.88165,533.75507,533.78406,533.9713,533.88385,533.80963,533.763,533.7921,533.7527,533.68475,533.7977,533.84296,533.7866,533.9028,533.76917
11793,526.28784,526.259,526.06165,526.44885,526.25885,526.32544,526.19116,526.1771,526.3011,526.2568,525.9652,526.20264,526.23114,526.24426,526.1768,526.2609
11794,527.8836,528.0782,527.8445,528.0413,527.8281,527.7599,528.07404,527.97986,528.12933,527.79834,528.1408,528.18854,528.13525,528.0286,527.91766,527.93994
11795,530.9494,530.8762,530.7017,530.6104,530.91797,530.8807,531.06244,530.7767,530.79114,530.8838,530.73645,530.91364,530.8805,530.9519,531.0358,531.01715
11796,531.3767,531.4696,531.4044,531.4426,531.34155,531.3729,531.36456,531.4098,531.3235,531.2911,531.53284,531.4667,531.28674,531.41095,531.29675,531.449
11797,529.372,529.5139,529.4684,529.4238,529.3014,529.42145,529.4365,529.43353,529.345,529.3521,529.41144,529.41113,529.31287,529.5714,529.3384,529.346
11798,527.97504,527.97565,527.7816,527.83276,527.83215,527.819,527.9506,527.9209,527.75354,527.7976,527.9857,527.94226,527.69574,527.909,527.97217,527.77466
11799,534.50653,534.6114,534.5275,534.3773,534.4199,534.3774,534.5332,534.43256,534.4907,534.52576,534.5426,534.5431,534.5492,534.6134,534.4938,534.5039
11800,533.4383,533.4647,533.40234,533.3105,533.40216,533.34436,533.41907,533.49945,533.35754,533.34515,533.30634,533.40643,533.33234,533.42737,533.3721,533.3213
11801,530.54004,530.0562,530.3207,530.38904,530.38666,530.4283,530.3855,530.1165,530.2016,530.3955,530.23486,530.23315,530.3535,530.33704,530.43506,530.5132
11802,531.26263,531.267,531.1907,531.30664,531.3293,531.249,531.39966,531.3742,531.28467,531.28845,531.25684,531.2242,531.15344,531.22003,531.2616,531.40967
11803,529.5312,529.60205,529.633,529.438,529.54675,529.48175,529.41626,529.5681,529.58875,529.5051,529.5372,529.5282,529.45056,529.5299,529.5225,529.4584
11804,528.9988,529.0082,529.05634,528.9756,528.8649,528.9687,528.9601,529.0382,528.94415,529.12354,529.1438,528.91925,528.9774,529.05615,529.0092,528.9631
11805,527.3047,527.28986,527.2674,527.35474,527.23114,527.3937,527.3086,527.3268,527.1291,527.3957,527.1729,527.2551,527.0801,527.4191,527.267,527.2305
11806,528.2689,528.27985,528.24164,528.2073,528.16925,528.2821,528.31555,528.20605,528.34204,528.47095,528.19324,528.3737,528.14844,528.0174,528.13007,528.244
11807,533.4407,533.3479,533.44147,533.67303,533.4016,533.44104,533.5817,533.49176,533.4618,533.46326,533.5179,533.3501,533.4621,533.43335,533.41675,533.5698
11808,531.17896,531.3898,531.3126,531.1613,531.2007,531.2844,531.26807,531.3085,531.261,531.10767,531.09454,531.18304,531.37103,531.14575,531.16907,531.4039
11809,532.74,532.7555,532.7718,532.8544,532.68115,532.7119,532.6866,532.73926,532.76636,532.651,532.752,532.79083,532.7048,532.79553,532.677,532.75287
11810,528.68726,528.6643,528.58057,528.5559,528.76825,528.65765,528.65717,528.5812,528.6854,528.5661,528.6714,528.70715,528.67737,528.58673,528.6074,528.6572
11811,530.3589,530.34,530.5029,530.5123,530.3928,530.40967,530.40765,530.4635,530.39624,530.2667,530.3578,530.46594,530.348,530.4773,530.228,530.35535
11812,529.50287,529.42694,529.3291,529.30597,529.4446,529.33636,529.3227,529.4291,529.41296,529.4262,529.2383,529.40857,529.34985,529.38947,529.37976,529.4563
11813,531.8542,531.8933,531.68823,531.84216,531.7555,531.733,531.85425,531.69037,531.80884,531.803,531.7669,531.8645,531.6992,531.7381,531.7479,531.7383
11814,532.708,532.6322,532.8133,532.7543,532.7414,532.598,532.66296,532.6997,532.5953,532.7389,532.61163,532.62885,532.71594,532.77747,532.7224,532.5582
11815,531.3351,531.52325,531.3191,531.27826,531.3904,531.1152,531.36975,531.10596,531.2832,531.2385,531.1146,531.30005,531.2123,530.9448,531.26556,531.2952
11816,529.3503,529.21204,529.36975,529.34247,529.1836,529.2738,529.2414,529.2115,529.2532,529.38184,529.2131,529.28754,529.2193,529.2318,529.3045,529.3491
11817,531.21497,531.27094,531.2454,531.23627,531.4097,531.1448,531.2308,531.267,531.12317,531.23785,531.3121,531.0136,531.2848,531.1841,531.16296,531.234
11818,525.3596,525.26825,525.3268,525.1122,525.3296,525.35645,525.5388,525.2661,525.32117,525.39453,525.2778,525.3491,525.2957,525.35626,525.3484,525.20087
11819,530.88464,530.8589,530.78766,530.81946,530.78094,530.73395,530.8602,530.788,530.74713,530.8484,530.6504,530.82947,530.8379,530.72736,530.94135,530.7657
11820,527.2038,527.26227,527.2264,527.1899,527.29297,527.27527,527.38885,527.2572,527.108,527.12604,527.10876,527.1288,527.3328,527.35693,527.3948,527.2675
11821,532.9083,532.85535,532.9129,532.90643,532.8691,532.8624,532.8489,532.97906,532.9701,532.8105,532.86755,532.889,532.9807,532.9616,532.8935,532.8841
11822,530.22864,530.2256,530.26855,530.4054,530.27826,530.33453,530.28613,530.1715,530.2994,530.27966,530.5214,530.28314,530.31665,530.2399,530.26587,530.3519
11823,522.8971,522.7247,522.6245,522.88654,522.8923,522.8798,522.88336,522.78094,522.8153,522.9047,522.9378,522.7906,522.82513,522.60284,522.9201,522.89465
11824,527.8103,527.78546,527.6842,527.7711,527.6841,527.7579,527.8346,527.90515,527.77545,527.70996,527.8628,527.8525,527.6879,527.86786,527.65594,527.81335
11825,531.7139,531.671,531.79736,531.69336,531.6607,531.6221,531.572,531.61884,531.6182,531.602,531.6668,531.6781,531.7419,531.6609,531.56274,531.56995
11826,527.175,526.9721,526.997,526.8939,526.9594,527.14935,526.957,527.01794,527.12305,527.0494,527.09174,527.07056,527.1262,527.0232,527.0,527.1461
11827,530.47144,530.343,530.50653,530.4664,530.5213,530.56104,530.3229,530.3683,530.3712,530.5582,530.4802,530.38715,530.36896,530.3395,530.4601,530.5175
11828,529.5787,529.6085,529.60297,529.55225,529.5484,529.48016,529.5286,529.5393,529.5599,529.5017,529.56085,529.53265,529.63336,529.4625,529.5707,529.60864
11829,530.1323,530.1829,530.0962,530.10956,530.0903,530.2379,530.18604,530.1096,530.07556,530.08734,530.1593,530.0029,530.15283,530.248,529.98553,530.1618
11830,529.0699,529.0328,529.13477,529.09045,529.0949,529.1544,529.098,529.1499,529.1139,529.12854,528.99805,529.1222,529.073,529.0435,529.2473,529.0993
11831,529.4804,529.131,529.379,529.3137,529.3694,529.3442,529.3384,529.393,529.1626,529.2696,529.22546,529.1957,529.30176,529.3695,529.3065,529.4581
11832,523.3987,523.5763,523.6444,523.5517,523.6536,523.62756,523.42334,523.5893,523.6295,523.70703,523.89514,523.80975,523.7601,523.73737,523.6093,523.6621
11833,529.5376,529.6434,529.60406,529.6668,529.601,529.5806,529.55066,529.7434,529.56335,529.60785,529.64,529.5654,529.55066,529.7031,529.6188,529.50903
11834,529.86725,529.9094,529.7123,529.8342,529.86444,529.67267,529.8706,529.8607,529.8285,529.7848,529.7592,529.8305,529.8702,529.9854,529.80835,529.76587
11835,523.56226,523.6966,523.7384,523.79803,523.67706,523.58417,523.6619,523.82324,523.67377,523.6738,523.6594,523.8649,523.8222,523.72314,523.79065,523.8956
11836,527.9946,528.1311,527.96423,528.0704,528.0883,528.11926,528.0825,527.97833,527.99963,528.0063,528.0061,528.0078,528.05066,527.98016,528.0864,528.083
11837,530.5797,530.6139,530.5879,530.4891,530.47485,530.5651,530.5974,530.6152,530.51086,530.50867,530.4946,530.5803,530.43463,530.47034,530.4244,530.4422
11838,527.2288,527.38116,527.22015,527.30524,527.18304,527.3494,527.3243,527.1857,527.43243,527.1459,527.1625,527.13605,527.16675,527.18054,527.16925,527.07745
11839,530.96454,531.08264,530.9959,530.99066,531.0134,531.103,531.0387,530.8017,530.9614,530.928,531.09546,530.9352,531.0477,531.0607,531.06903,531.1079
11840,530.09607,530.12994,529.9857,530.10486,530.0812,530.1956,530.09595,530.0745,529.9087,530.1568,530.18506,530.0622,530.03656,530.3111,530.00287,530.0654
11841,531.9655,531.9508,531.8331,531.85004,531.8824,531.9268,531.97253,531.8114,532.0318,532.01733,532.06036,531.88745,531.9662,532.0237,531.9523,531.91205
11842,532.4594,532.2915,532.4593,532.4698,532.5157,532.3589,532.276,532.50104,532.5366,532.3978,532.3992,532.52234,532.5307,532.507,532.43933,532.68066
11843,526.2033,526.06854,526.3609,525.96204,526.0904,525.97015,525.9833,526.104,526.16406,526.2335,526.2088,526.01843,525.96356,526.14856,526.0923,526.0203
11844,528.90845,529.0708,529.03796,529.1765,529.0645,529.0598,529.05444,528.95404,529.19824,529.1173,529.07544,528.9667,529.15027,529.0795,529.143,529.04926
11845,529.4519,529.6131,529.74457,529.71344,529.7976,529.5656,529.62726,529.6482,529.68756,529.542,529.7407,529.6842,529.72076,529.6448,529.57874,529.667
11846,526.0234,526.03296,525.93256,526.13324,526.0046,526.196,526.13635,525.98346,525.9531,526.1158,526.0146,526.00696,526.0243,526.19836,526.2131,525.97284
11847,530.41864,530.50226,530.4591,530.4856,530.6111,530.38416,530.5334,530.5895,530.60065,530.369,530.5298,530.6352,530.5351,530.5747,530.56024,530.4301
11848,529.2409,529.16846,529.10693,529.2817,529.0757,529.21704,529.1934,529.2243,529.1388,529.0626,529.169,528.9578,529.0434,529.2279,529.0186,529.153
11849,528.844,528.7633,528.4986,528.47736,528.66016,528.57904,528.86005,528.529,528.51245,528.6124,528.527,528.6884,528.7908,528.5957,528.8173,528.8105
11850,526.9168,526.7219,526.74475,526.8567,526.9424,526.83075,526.8966,526.7371,526.8012,526.82855,526.706,526.9365,526.80817,526.7686,526.84705,526.88214
11851,528.97095,529.0417,529.0526,528.9864,529.084,529.1354,528.9306,529.019,529.032,529.0606,528.97687,529.1239,528.9513,528.9619,528.991,529.1042
11852,528.86414,528.8696,528.88605,528.98706,528.8635,528.78107,528.74506,528.82654,528.8728,528.7586,528.9963,528.8386,528.91486,528.9027,528.8523,528.73804
11853,527.6038,527.7532,527.79443,527.5329,527.58374,527.48114,527.66296,527.66266,527.4752,527.59814,527.55817,527.5877,527.61237,527.66266,527.4373,527.5516
11854,526.21295,526.21173,526.1889,526.2437,526.2416,526.18353,526.1571,526.32385,526.1883,526.17786,526.27234,526.19745,526.2057,526.20166,526.02997,526.25226
11855,530.18036,530.31384,530.23065,530.22314,530.27747,530.3642,530.29694,530.30585,530.2789,530.3757,530.41797,530.27185,530.27576,530.3509,530.23645,530.316
11856,531.4961,531.4795,531.5383,531.53754,531.48987,531.4657,531.4358,531.51526,531.5814,531.55554,531.67206,531.6099,531.47156,531.60034,531.5044,531.39014
11857,529.3179,529.097,529.2721,529.18396,529.24866,529.22516,529.2348,529.22577,529.36804,529.1404,529.23035,529.2886,529.3324,529.2734,529.20013,529.217
11858,530.3478,530.4615,530.56525,530.33777,530.3734,530.3566,530.43384,530.3598,530.3385,530.49634,530.32446,530.34045,530.3215,530.4675,530.26227,530.3362
11859,533.52356,533.2842,533.49866,533.3307,533.4994,533.4612,533.4854,533.4206,533.51306,533.5635,533.4874,533.5131,533.6246,533.5331,533.62524,533.64856
11860,525.7818,525.848,525.7222,525.6365,525.8098,525.7326,525.7898,525.701,525.842,525.682,525.81177,525.6565,525.7399,525.623,525.7615,525.8115
11861,527.88855,528.04913,527.84393,528.03,527.9868,527.9953,527.96747,528.126,527.9997,527.957,527.9306,527.95703,527.9249,527.9699,527.87286,527.9013
11862,529.72833,529.7417,529.6671,529.64655,529.6504,529.5028,529.6559,529.4954,529.6545,529.5319,529.8037,529.61383,529.73676,529.5837,529.63043,529.69336
11863,526.3217,526.22943,526.2009,526.37396,526.3115,526.35913,526.4419,526.3817,526.4027,526.1764,526.2949,526.47327,526.37427,526.39276,526.3191,526.29614
11864,526.38165,526.5535,526.74866,526.6307,526.5848,526.7631,526.78314,526.572,526.59314,526.3549,526.5403,526.57166,526.4917,526.7102,526.4178,526.32544
11865,529.5818,529.41925,529.6395,529.54126,529.5719,529.58856,529.46844,529.5039,529.53796,529.55273,529.444,529.6293,529.5352,529.53143,529.4841,529.7145
11866,528.0101,527.96936,527.93945,527.8414,527.8159,527.9407,527.8683,527.99365,528.0529,528.10516,528.05634,528.0064,527.94244,527.9796,527.9561,528.06866
11867,528.06744,528.1502,528.0484,528.034,528.03534,527.93097,528.0784,528.0223,527.99493,528.055,528.1898,528.13904,528.0392,528.0774,528.03314,528.1897
11868,528.0147,527.8159,527.9072,527.94495,527.9625,527.96906,527.97156,527.82996,527.95447,527.8719,527.93243,528.0629,527.8876,527.95966,527.8279,527.80554
11869,529.239,529.21124,529.1393,529.19116,529.0265,529.28357,529.2846,529.15985,529.14874,529.0447,529.3926,529.18286,529.16766,529.1484,529.1294,529.057
11870,530.0026,530.0423,529.9076,530.0685,529.8259,530.06683,529.9534,530.0713,529.9355,529.7449,529.9771,529.7435,529.8709,529.8381,529.87665,529.84143
11871,525.0317,525.0486,524.87634,525.14636,525.04736,524.9912,525.0362,525.1181,525.1184,525.05786,525.15656,525.03235,525.0241,525.04236,525.0384,525.07886
11872,521.32385,521.48816,521.3175,521.3819,521.2388,521.0828,521.20044,521.26404,521.30383,521.21686,521.46564,521.2572,521.2041,521.29535,521.33887,521.3484
11873,526.5901,526.6155,526.572,526.70166,526.6113,526.57855,526.66656,526.5947,526.58325,526.4764,526.6896,526.64233,526.51404,526.7445,526.47253,526.5523
11874,526.42004,526.284,526.29266,526.29297,526.27106,526.314,526.2882,526.40076,526.3501,526.47675,526.2737,526.27026,526.3864,526.35547,526.44135,526.4338
11875,527.3882,527.37573,527.39294,527.1213,527.3413,527.36334,527.2804,527.4032,527.3968,527.53,527.37036,527.47046,527.3759,527.3091,527.274,527.358
11876,528.12744,528.20636,528.13983,528.0078,528.1865,528.1077,528.0705,528.19415,528.1525,528.0879,528.109,528.31824,528.0279,528.0564,528.0851,528.1499
11877,528.20776,528.40686,528.3575,528.36694,528.3931,528.23157,528.4769,528.2961,528.5147,528.24536,528.16223,528.32825,528.48224,528.3577,528.5629,528.42816
