,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
14281,0.0006352067,0.0012456775,0.001445055
14282,0.0007842779,0.0015690327,0.0020143986
14283,0.0001783371,0.00051134825,0.0006917119
14284,0.001375854,0.004094124,0.004950702
14285,0.0015414953,0.0048286915,0.006350875
14286,0.0017045736,0.0048814416,0.006851852
14287,0.0013150573,0.003592074,0.0045149326
14288,0.0010133982,0.0031864047,0.0040574074
14289,0.00097060204,0.0030491948,0.004241228
14290,0.0036910176,0.011807203,0.013489008
14291,0.0013116002,0.0033715367,0.0038841963
14292,0.0032765865,0.011413395,0.014321685
14293,0.001224637,0.003656447,0.004778862
14294,0.0008880496,0.0025428534,0.0036138892
14295,0.0010628104,0.0034398437,0.0043124557
14296,0.0017501116,0.0057529807,0.0072212815
14297,0.0005095005,0.0014843941,0.0019103289
14298,0.0014236569,0.004263878,0.0053859353
14299,0.0010129213,0.0027587414,0.0038768053
14300,0.0014880896,0.004378438,0.005586326
14301,0.0012580156,0.0038027763,0.0052410364
14302,0.000728786,0.0014237761,0.0016011
14303,0.001065135,0.0031545162,0.0041134953
14304,0.00011271238,0.00034880638,0.0004504323
14305,0.00039744377,0.0007097721,0.0008238554
14306,0.0015227199,0.0042794347,0.0055316687
14307,0.0006919503,0.0020411015,0.0026530623
14308,0.0016915798,0.0051233172,0.0065038204
14309,0.00095778704,0.0020102262,0.0024290085
14310,0.0013412833,0.004129529,0.005191624
14311,0.0012357235,0.0035812855,0.0047590733
14312,0.0013874173,0.0041679144,0.005078733
14313,0.0001462698,0.00040012598,0.00052177906
14314,0.0014095902,0.004272938,0.0059170723
14315,0.0011492372,0.0038325787,0.005434811
14316,0.0010700226,0.003298521,0.004175663
14317,0.0013186336,0.0028243065,0.0036658645
14318,0.0013511181,0.00393945,0.004680872
14319,0.0001668334,0.00040650368,0.0005361438
14320,3.5762787e-07,2.7418137e-06,1.7881393e-06
14321,0.0015693307,0.0047847033,0.0055453777
14322,0.00017184019,0.0004145503,0.0005400777
14323,0.0011704564,0.0038145185,0.005185008
14324,8.34465e-07,4.7683716e-07,8.34465e-07
14325,8.261204e-05,0.00023180246,0.00031155348
14326,0.0013541579,0.0040789843,0.0051386356
14327,0.00082337856,0.0015872717,0.0018516779
14328,1.0728836e-06,2.9206276e-06,3.4570694e-06
14329,0.0017353296,0.004435241,0.005097389
14330,5.841255e-06,1.50203705e-05,2.0205975e-05
14331,0.0010029078,0.003052175,0.0038118958
14332,7.367134e-05,0.00020670891,0.00027954578
14333,0.001483798,0.0049598217,0.007525742
14334,7.402897e-05,0.00020968914,0.0002785325
14335,6.318092e-05,0.00019341707,0.00024700165
14336,0.0011894703,0.0034234524,0.004518807
14337,0.00091665983,0.002894342,0.0039207935
14338,0.0010251403,0.0032869577,0.0046180487
14339,0.0015035868,0.0033489466,0.004305899
14340,0.0010412335,0.00313133,0.004348159
14341,0.00029468536,0.00047439337,0.0005532503
14342,0.0013443828,0.0038939714,0.0050017834
14343,0.0013728142,0.004157543,0.005029738
14344,0.001502037,0.0044772625,0.0060848594
14345,0.0012466311,0.003050983,0.0037725568
14346,0.0012027025,0.0035897493,0.004819095
14347,0.0012784004,0.0034334064,0.0044186115
14348,0.0009536147,0.0030315518,0.0038573146
14349,0.0013699532,0.0039824247,0.005335927
14350,0.0005591512,0.0015859008,0.002077043
14351,0.001529038,0.004673481,0.005563557
14352,0.0014107823,0.004353225,0.0057998896
14353,0.0,1.3709068e-06,2.1457672e-06
14354,0.0011177063,0.0031448603,0.0040878654
14355,0.0013929605,0.0042479634,0.005176246
14356,0.00080287457,0.002387941,0.0030645132
14357,0.0014973879,0.0032973886,0.0039864182
14358,0.0011441708,0.0035392642,0.0044504404
14359,0.000790596,0.0018282533,0.002211988
14360,0.0013728738,0.0037225485,0.0050284863
14361,0.0011229515,0.0033460855,0.004565716
14362,0.0006990433,0.0019839406,0.0027227402
14363,0.0013383627,0.003751874,0.0049799085
14364,0.00051140785,0.0010024309,0.0012577772
14365,0.0005635619,0.0011095405,0.001412034
14366,0.0013476014,0.0037764907,0.00496459
14367,0.0012896657,0.0040819645,0.0051335096
14368,0.0006111264,0.0021340847,0.002771616
14369,0.00059610605,0.0010579228,0.001295507
14370,0.000441432,0.0008434653,0.0010429621
14371,0.0010604858,0.0020246506,0.0025107265
14372,0.0016676784,0.005061388,0.0064408183
14373,0.0016350746,0.0059171915,0.008523643
14374,0.0019491911,0.00378263,0.0043982267
14375,0.001501441,0.005004704,0.00611943
14376,0.0017849207,0.004465759,0.0057346225
14377,0.0009151101,0.003077805,0.003756404
14378,0.0021103024,0.007328868,0.01466018
14379,0.0011293888,0.0033881068,0.004175067
14380,7.44462e-05,0.00021892786,0.00029426813
14381,0.0014737248,0.004556179,0.005365193
14382,0.0016661882,0.004711628,0.005894065
14383,0.001249969,0.004322231,0.005678475
14384,0.0011378527,0.0032535791,0.0044806004
14385,0.0011271834,0.002119422,0.002406001
14386,0.0015063882,0.0051696897,0.005275786
14387,0.0033220649,0.013554752,0.016433775
14388,0.0011556149,0.003286481,0.004352212
14389,0.0011882782,0.003471911,0.0047007203
14390,0.00097465515,0.0027098656,0.0035611987
14391,0.0012722015,0.0037878752,0.0049309134
14392,0.0011627674,0.0031163692,0.0039428473
14393,0.0020225644,0.008435607,0.01064527
14394,0.0017157793,0.00529629,0.007605195
14395,0.00045228004,0.0009306669,0.0011159182
14396,0.0012784004,0.0038138032,0.0053293705
14397,0.000682652,0.0017848611,0.002340138
14398,0.001118362,0.0037537217,0.004878938
14399,0.002093792,0.007119417,0.0078911185
14400,0.0011844039,0.0030016303,0.0040638447
14401,0.0013409853,0.0036987066,0.0050290227
14402,0.0014715195,0.003001213,0.0036836863
14403,0.0011102557,0.0021702647,0.0024348497
14404,6.6936016e-05,0.00018620491,0.00024372339
14405,0.0012812614,0.0040135384,0.005287826
14406,0.0017271042,0.004502952,0.0054510236
14407,0.0012772083,0.003474176,0.004656434
14408,0.00016635656,0.0004491806,0.00059455633
14409,8.350611e-05,0.00022286177,0.00029832125
14410,0.00087338686,0.002615869,0.0035054088
14411,0.0015289783,0.0037910938,0.0047784448
14412,0.00021666288,0.000518322,0.00068998337
14413,0.0012065172,0.0034871697,0.004431486
14414,0.0011473298,0.0034365058,0.0047467947
14415,0.0014269948,0.004169166,0.0055380464
14416,0.0011825562,0.0036904216,0.004642129
14417,0.0015780926,0.0049930215,0.0064673424
14418,3.7550926e-06,8.821487e-06,1.0848045e-05
14419,0.0008468628,0.0025709867,0.0037075877
14420,0.0012666583,0.004039705,0.0052118897
14421,0.0008018017,0.0023289323,0.003206849
14422,0.0010447502,0.0032542348,0.003781855
14423,0.0010639429,0.0032048225,0.0042486787
14424,0.0015083551,0.00417161,0.005977571
14425,0.0014890432,0.0044032335,0.0054790378
14426,0.0014690161,0.0035957098,0.004295051
14427,0.0005097985,0.0010229349,0.0011490583
14428,0.0014386773,0.0038436651,0.0047883987
14429,0.0011366606,0.0033772588,0.0046441555
14430,0.0010982156,0.003122747,0.0040525794
14431,0.0011534095,0.0036019087,0.0044471025
14432,0.001177907,0.003346026,0.0042758584
14433,0.0013347268,0.004249394,0.0058778524
14434,0.00039422512,0.0010567904,0.0014360547
14435,0.0007456541,0.002270043,0.0030971766
14436,0.0001718998,0.00050497055,0.0007545948
14437,0.0013502836,0.003938079,0.005343139
14438,0.0012948513,0.0037440658,0.0053452253
14439,0.0015681982,0.004538238,0.005851686
14440,7.480383e-05,0.00020563602,0.0002644658
14441,0.0013206005,0.0047536492,0.00605309
14442,7.748604e-05,0.00024205446,0.0003274083
14443,0.00027441978,0.00072824955,0.000977099
14444,0.0013868213,0.0042752624,0.005727589
14445,0.00049585104,0.0010396242,0.0013408661
14446,0.0010409951,0.0031449199,0.0038600564
14447,0.0012495518,0.0027607083,0.0035794973
14448,0.0033900142,0.010284543,0.014276028
14449,0.0010934472,0.0031875968,0.004006803
14450,0.001087606,0.0030363798,0.0040029287
14451,0.0012227297,0.0035110712,0.004239142
14452,0.0009586811,0.0028355718,0.0042289495
14453,0.0012599826,0.003992617,0.0049966574
14454,0.00043410063,0.00085288286,0.0009981394
14455,0.0011316538,0.003356874,0.004353225
14456,0.0012352467,0.0034098625,0.004126787
14457,0.0012267828,0.004196167,0.005310595
14458,0.0011348128,0.003139019,0.0038807392
14459,0.0013653636,0.0041723847,0.0051082373
14460,0.0011994839,0.0035911798,0.0047118664
14461,0.0012040734,0.0032773018,0.0044360757
14462,0.0011563301,0.0031980276,0.0043137074
14463,0.001347363,0.0031033158,0.0038653016
14464,0.0011380911,0.0031455755,0.0042538047
14465,0.00094920397,0.002925396,0.0037739873
14466,0.0014507174,0.0042233467,0.005559802
14467,3.1590462e-06,7.927418e-06,1.1861324e-05
14468,0.0014605522,0.0041624308,0.005010009
14469,0.0012283921,0.0033234954,0.0045720935
14470,0.0007365346,0.0015171766,0.0018542409
14471,0.0013365746,0.0039099455,0.0049903393
14472,0.00056278706,0.0017722845,0.0024172664
14473,0.0015023351,0.0038388968,0.0045481324
14474,0.0014571548,0.0028421283,0.003532648
14475,0.0012190342,0.0035055876,0.0046394467
14476,0.00056022406,0.0016055703,0.0020567179
14477,0.0010511875,0.003271699,0.0042907596
14478,0.0010017753,0.0033797026,0.0035863519
14479,0.00073361397,0.001357913,0.0016125441
14480,0.00041085482,0.0007620454,0.00085139275
14481,0.001036346,0.0022543669,0.002878487
14482,0.0014045835,0.0040210485,0.005350709
14483,0.0009585619,0.0029729605,0.0038825274
14484,0.001147747,0.003349185,0.0042891502
14485,0.0011095405,0.003384769,0.004356146
14486,0.0010126829,0.0030758977,0.004114449
14487,0.002193451,0.006371081,0.00850755
14488,0.00045406818,0.001259923,0.0016806722
14489,0.001149416,0.0030929446,0.0040569305
14490,0.001388073,0.00335598,0.0041436553
14491,0.0013444424,0.0038751364,0.0054163933
14492,0.001357317,0.0038151145,0.005304873
14493,0.0022689104,0.007055044,0.009238601
14494,0.00013184547,0.0002720356,0.00032830238
14495,0.0012770891,0.0039260387,0.0051522255
14496,0.0016143322,0.0052687526,0.0066177845
14497,0.0015607476,0.00511539,0.0073764324
14498,0.0010132194,0.002906561,0.003669858
14499,0.0008068681,0.0016217232,0.0019879937
14500,0.0012003779,0.0037430525,0.0048018694
14501,0.0010823011,0.0034513474,0.0046808124
14502,0.0013737679,0.0037025213,0.004836738
14503,0.00070899725,0.0024109483,0.003015101
14504,0.0003169775,0.000564754,0.000633955
14505,0.0009871125,0.0025791526,0.0038409233
14506,0.00068736076,0.0011277199,0.001245141
14507,0.00037527084,0.0011357069,0.0015696287
14508,0.0011535883,0.0033239126,0.0042618513
14509,0.0017902851,0.0040994883,0.005120337
14510,0.0010867119,0.0029479265,0.004040003
14511,7.778406e-05,0.00022751093,0.0003170967
14512,0.0009663105,0.0028151274,0.0037201047
14513,0.0012013316,0.0034003258,0.0048065186
14514,0.0013093948,0.003795147,0.0048916936
14515,0.0011655092,0.0035699606,0.0049266815
14516,0.0014451742,0.00446409,0.006137252
14517,0.0011644363,0.002184987,0.002691865
14518,0.0011982322,0.0023180246,0.0025372505
14519,0.00190413,0.004171431,0.0063792467
14520,0.0010837913,0.0031046271,0.004041195
14521,0.00039958954,0.0008662939,0.0011143088
14522,0.0011945367,0.002602756,0.0033003688
14523,0.0009688139,0.002873838,0.0042595267
14524,0.0009921193,0.0030747652,0.0036617517
14525,0.00090128183,0.0016691685,0.0020412207
14526,0.0016195178,0.004751444,0.006367624
14527,0.0017995834,0.004286468,0.0056324005
14528,0.0013790131,0.004357338,0.005605459
14529,0.00143677,0.0029318333,0.0034891963
14530,0.0017064214,0.0051009655,0.0068098307
14531,0.0005108118,0.001532495,0.0020302534
14532,0.0010783672,0.0032479763,0.0043331385
14533,0.0014951229,0.0037101507,0.004572034
14534,0.0014652014,0.0041741133,0.005558133
14535,0.001134336,0.0031166673,0.0042268634
14536,0.0013914108,0.004166901,0.00522542
14537,0.0010672212,0.0032946467,0.004199803
14538,0.00057554245,0.0019171834,0.0025425553
14539,0.0011900663,0.0024515986,0.0032226443
14540,0.0012410879,0.0027382374,0.003092885
14541,0.0011276007,0.0036497712,0.0051013827
14542,0.001473844,0.0040091276,0.004776299
14543,0.0006840229,0.0020838976,0.0028337836
14544,0.0013247728,0.003929019,0.0052897334
14545,0.0015540719,0.0043726563,0.006162584
14546,0.0012331605,0.0031026602,0.0044083
14547,0.0015287399,0.0044320226,0.0055156946
14548,0.0013917685,0.004280865,0.005744815
14549,0.001460135,0.0032718778,0.003955722
14550,0.0006349087,0.0019389987,0.0028923154
14551,0.0013992786,0.0039411783,0.005210221
14552,5.9902668e-05,0.00017166138,0.00023001432
14553,0.00014609098,0.0003501773,0.00045275688
14554,0.0011976957,0.003201723,0.0040280223
14555,0.000782609,0.0025934577,0.0036241412
14556,0.0012084842,0.0032137632,0.0043520927
14557,0.0012088418,0.0037814379,0.004775524
14558,0.00054222345,0.0017408729,0.0021487474
14559,0.00026237965,0.0008429289,0.0011879802
14560,0.0013694763,0.0044069886,0.00587821
14561,0.001029551,0.0030153394,0.003854394
14562,0.000495255,0.0009791255,0.001227498
14563,0.0005270839,0.0010046363,0.0012075901
14564,0.0012285709,0.0032111406,0.004385948
14565,0.00031399727,0.0005840063,0.0007650256
14566,0.00021928549,0.0004965067,0.00064504147
14567,0.0011597276,0.0035154223,0.0047928095
14568,0.0017216206,0.0037685633,0.0049933195
14569,0.0009378195,0.0026645064,0.0035211444
14570,0.0010532141,0.003346026,0.004301548
14571,0.0011606216,0.0036273003,0.004531622
14572,0.001270771,0.003755331,0.004873693
14573,0.0013276935,0.0031497478,0.004209459
14574,0.002263546,0.008340538,0.010023296
14575,0.0011096001,0.0030801296,0.0041701794
14576,0.0011321902,0.0030525327,0.00412488
14577,0.0014178753,0.0032929778,0.003971696
14578,0.0009872317,0.003007412,0.0039206743
14579,0.0014070272,0.0021758676,0.002244532
14580,0.0011541843,0.0038017035,0.0047679543
14581,0.0005964041,0.0019209385,0.0024408102
14582,0.0007275939,0.0021784306,0.0031849742
14583,0.00034487247,0.0007882118,0.00092470646
14584,0.0014102459,0.0047366023,0.007439375
14585,7.3313713e-06,2.2053719e-05,3.159046e-05
14586,0.0013958216,0.004287064,0.0055400133
14587,0.0011633635,0.0024078488,0.002867341
14588,0.0015223622,0.004432559,0.005512595
14589,0.0006799698,0.0016341805,0.0019750595
14590,0.0007985234,0.0024749637,0.0032613277
14591,0.0012959838,0.003774941,0.004728794
14592,0.00074344873,0.0021345615,0.0028895736
14593,0.00081825256,0.0016363859,0.0018253326
14594,0.0015711188,0.0050224066,0.0064561367
14595,3.4213066e-05,0.000104904175,0.00013643503
14596,0.001345396,0.0037315488,0.0049783587
14597,0.0010127425,0.0029295683,0.0040266514
14598,0.0011720657,0.0033394098,0.004308641
14599,0.001447618,0.0043818355,0.0061687827
14600,0.0015922189,0.004817903,0.0064030886
14601,0.0015084147,0.004059851,0.005391836
14602,0.001065135,0.0031588078,0.00420171
14603,0.0011603832,0.0033482313,0.004395783
14604,0.0001450181,0.00043839216,0.0006432533
14605,0.0013448596,0.0040673018,0.0052967668
14606,0.0013226271,0.003976345,0.0050965548
14607,0.0008684993,0.0025785565,0.0034809113
14608,0.0014659166,0.0043402314,0.00570184
14609,0.008022368,0.021125019,0.035189092
14610,0.0012683272,0.003666222,0.004883766
14611,0.0005401969,0.0009370446,0.0010816455
14612,0.0010652542,0.0032887459,0.0043022037
14613,0.001236558,0.0037140846,0.004585743
14614,0.001346767,0.003921032,0.0047484636
14615,0.0012366176,0.003495574,0.0043317676
14616,0.001324594,0.0028707385,0.0035514832
14617,0.0024046302,0.0072550178,0.008088887
14618,0.0013448,0.0039647818,0.0051703453
14619,0.00078999996,0.0024428964,0.0030754805
14620,0.0014554262,0.0025120378,0.0027518868
14621,0.0011464357,0.0033177137,0.0042791963
14622,0.00088107586,0.002480805,0.0032114983
14623,0.00054967403,0.0016505718,0.002193153
14624,0.0013734698,0.0039299726,0.005016625
14625,0.0012438893,0.0040323734,0.0049163103
14626,0.0013334155,0.0042077303,0.0055279136
14627,0.0015224814,0.004075289,0.005793035
14628,0.0011316538,0.002111733,0.0025383234
14629,0.0013319254,0.0038314462,0.0050197244
14630,0.0019899607,0.007815361,0.010484934
14631,0.0010668635,0.003599584,0.0049111843
14632,0.0007674098,0.0022984147,0.00309664
14633,0.00017893314,0.00040912628,0.00053840876
14634,0.0014077425,0.004052758,0.005406618
14635,0.0012242794,0.0025820136,0.0030147433
14636,0.0014423728,0.0044624805,0.0055863857
14637,0.0012866855,0.003303647,0.004327178
14638,0.001251936,0.003639698,0.004969597
14639,0.0010848641,0.0032126307,0.0043647885
14640,0.0008724332,0.0025259256,0.0030344725
14641,0.0014526844,0.00292629,0.0032995343
14642,0.0010293126,0.0019056797,0.0022298694
14643,0.00019228458,0.00039070845,0.0004799962
14644,2.4437904e-06,3.7550926e-06,6.0796738e-06
14645,0.0016229153,0.0049310923,0.0070647597
14646,0.0011374354,0.003242433,0.0042598248
14647,0.0011847615,0.0027026534,0.0032061934
14648,0.0014463663,0.0037640333,0.0050655603
14649,0.0005078912,0.0015270114,0.002052009
14650,0.00027871132,0.0008485913,0.0011655092
14651,0.0014945865,0.004324615,0.00536561
14652,0.001719296,0.003563106,0.004043758
14653,0.000970304,0.0028386116,0.0038698316
14654,0.001328826,0.0025814772,0.0033925176
14655,0.00048696995,0.0009493828,0.00111866
14656,0.0019040108,0.0057459474,0.008251786
14657,0.0011874437,0.0037114024,0.0050897
14658,0.0009473562,0.0022764802,0.0028761625
14659,0.00042033195,0.0011658669,0.00151968
14660,0.0014916658,0.003967881,0.0052360296
14661,0.00080901384,0.0016699433,0.0019565225
14662,0.0012264848,0.003334701,0.00459373
14663,0.0010476708,0.0019000769,0.002030909
14664,0.00068295,0.0021184683,0.0028471947
14665,7.224083e-05,0.0002169609,0.00029039383
14666,0.0011203885,0.0029743314,0.0039234757
14667,0.0013248324,0.0029495955,0.0035424232
14668,0.0012857318,0.003745854,0.0048033595
14669,0.00014293194,0.00035452843,0.00043565035
14670,0.0013688803,0.004036963,0.004894018
14671,0.0010572672,0.0026892424,0.0034512877
14672,0.00026887655,0.00055104494,0.0006632805
14673,0.0011615753,0.0037700534,0.004983008
14674,0.0015990734,0.0029636025,0.0035203695
14675,0.000120937824,0.0003221035,0.00043839216
14676,0.0019883513,0.00617975,0.008462667
14677,0.00080806017,0.002136588,0.0028719306
14678,0.0015143752,0.0041407943,0.0055294633
14679,0.0010078549,0.002994895,0.003926277
14680,0.001154244,0.0033302903,0.004710436
14681,0.0009596348,0.0027378201,0.0033912659
14682,0.001014173,0.0020644069,0.002618432
14683,0.0012902021,0.0038466454,0.0052770376
14684,0.0011813045,0.004238367,0.0049438477
14685,0.0015528202,0.0032101274,0.0037517548
14686,0.00073105097,0.0015090704,0.0017142296
14687,0.0014136434,0.0039631724,0.0051456094
14688,0.0013927221,0.0037361383,0.004846692
14689,0.00052547455,0.0011645555,0.001408577
14690,0.0010049939,0.0027205348,0.0035325885
14691,0.0010724664,0.002937913,0.0041292906
14692,7.849932e-05,0.00025111437,0.00032824278
14693,0.0006465316,0.0017933846,0.002437234
14694,0.0011039972,0.001996398,0.0023575425
14695,0.0014315844,0.0025221705,0.0027980804
14696,1.9788742e-05,5.8829784e-05,8.1181526e-05
